"Volumen de EDTA (mL)","pCa-1","pCa-2","pCa-3"
8.74909925969975,5.05,5.04878318141494,5.0396461810628
8.74931946893046,5.06,5.06140670366213,5.0503561053155
8.74953931962479,5.07,5.06848813319579,5.06036972808745
8.74975892831856,5.08,5.07823684179876,5.0705366638843
8.74997841142076,5.09,5.08914458821434,5.07828683603462
8.75019788527513,5.1,5.10092290697433,5.08981867789384
8.75041746622184,5.11,5.11154246223159,5.10153432277683
8.75063727065907,5.12,5.12106719557289,5.11048340566643
8.75085741510471,5.13,5.13019103504438,5.11812872966193
8.75107801625805,5.14,5.14051635149587,5.1299102092348
8.75129919106164,5.15,5.15027367821243,5.1380495923534
8.75152105676322,5.16,5.16075875705481,5.15148617401533
8.75174373097783,5.17,5.17176853234693,5.16133849857189
8.75196733175017,5.18,5.17801996555738,5.169355252699
8.7521919776171,5.19,5.19160991272237,5.17920733126439
8.75241778767048,5.2,5.20140003028419,5.18808150722832
8.75264488162025,5.21,5.20972751974687,5.20175265965052
8.75287337985789,5.22,5.21988361848146,5.21100176001526
8.7531034035202,5.23,5.23154367993306,5.2194220974287
8.7533350745535,5.24,5.24113772305846,5.23059643828217
8.75356851577826,5.25,5.25001339138579,5.23973696192913
8.75380385095417,5.26,5.25984778315108,5.24904666822404
8.75404120484576,5.27,5.27182530392706,5.26011885626521
8.75428070328851,5.28,5.27882032313664,5.27169460603967
8.75452247325552,5.29,5.29075012199394,5.28026095878333
8.75476664292486,5.3,5.29920112018567,5.29072013994399
8.75501334174746,5.31,5.31129520724807,5.30174264428485
8.75526270051572,5.32,5.31891483967379,5.31099046755489
8.75551485143288,5.33,5.32834805813525,5.32192494025268
8.75576992818305,5.34,5.34192880339362,5.33087756096572
8.75602806600211,5.35,5.34873223567102,5.34082157422788
8.75628940174936,5.36,5.3599441462839,5.34819157497492
8.75655407398007,5.37,5.36972498484794,5.35879705950152
8.75682222301896,5.38,5.38193140285369,5.37059297857713
8.75709399103453,5.39,5.39134341928735,5.38191104752012
8.75736952211449,5.4,5.40199767953902,5.39092471121252
8.75764896234206,5.41,5.41185989382956,5.39963825094048
8.7579324598735,5.42,5.42137339131907,5.40867590598296
8.75822016501659,5.43,5.42952012946829,5.41908953938633
8.75851223031031,5.44,5.43816984503809,5.42962055962346
8.75880881060575,5.45,5.451949920021,5.44037286463659
8.75911006314816,5.46,5.46021385173965,5.45011127853766
8.75941614766033,5.47,5.4685691118855,5.45983205767348
8.75972722642726,5.48,5.48123884108569,5.4689025456775
8.76004346438222,5.49,5.49091058713011,5.4809920665063
8.76036502919412,5.5,5.50169518958218,5.49182480862457
8.76069209135649,5.51,5.51084513403289,5.50061050436459
8.7610248242778,5.52,5.51974277662486,5.50902908506803
8.76136340437345,5.53,5.52807810692582,5.51860300013609
8.76170801115924,5.54,5.54194836149551,5.53182617096603
8.7620588273466,5.55,5.55129731279425,5.53828082426824
8.7624160389394,5.56,5.55997336168587,5.55030979490932
8.76277983533262,5.57,5.57116232094634,5.56044739680458
8.76315040941273,5.58,5.58021137188561,5.57186807463318
8.76352795765997,5.59,5.58875215214491,5.58021101188008
8.7639126802525,5.6,5.60138475654461,5.59074846427515
8.76430478117257,5.61,5.61027012697328,5.60060936765932
8.7647044683146,5.62,5.61805492561311,5.61158151321765
8.76511195359549,5.63,5.63012136531249,5.61981488577183
8.7655274530669,5.64,5.63902794292104,5.63126706253178
8.76595118702983,5.65,5.65021396628488,5.63819686348364
8.76638338015145,5.66,5.65895608501881,5.64984657555912
8.76682426158414,5.67,5.66826400661469,5.65953186962288
8.76727406508707,5.68,5.68130471951235,5.67034684292041
8.76773302915009,5.69,5.68802976979129,5.67853754299134
8.76820139712019,5.7,5.69892308396846,5.69162235626765
8.7686794173305,5.71,5.70836066115648,5.70195507820603
8.769167343232,5.72,5.72163868940063,5.7109440794019
8.76966543352786,5.73,5.72826785266865,5.72146607199777
8.77017395231061,5.74,5.7393420445472,5.73108817855082
8.7706931692022,5.75,5.75034236766119,5.74186678327434
8.77122335949689,5.76,5.76140462114103,5.75091331876162
8.77176480430727,5.77,5.77013116702251,5.75854654494207
8.77231779071327,5.78,5.77952053378429,5.7704264066685
8.77288261191439,5.79,5.79022915728018,5.77962637568917
8.77345956738515,5.8,5.79804190116748,5.79164400426205
8.77404896303387,5.81,5.80905362352263,5.8017748337714
8.77465111136488,5.82,5.82169513247907,5.80880928110704
8.77526633164416,5.83,5.82953738877457,5.8194834519783
8.77589495006871,5.84,5.83973469940387,5.83023511984106
8.7765372999394,5.85,5.85084258606005,5.83800990961678
8.77719372183776,5.86,5.85864649185445,5.84987920934707
8.77786456380654,5.87,5.87118228641711,5.85851063574478
8.77855018153421,5.88,5.87811315084063,5.869974189247
8.77925093854362,5.89,5.89198484387901,5.88083768263552
8.77996720638467,5.9,5.89928712269291,5.89058531286567
8.78069936483135,5.91,5.90885973033495,5.89827457779832
8.7814478020831,5.92,5.91833371139783,5.90854125095438
8.78221291497061,5.93,5.93180152574088,5.92127441192605
8.78299510916627,5.94,5.94118691454083,5.92925132502057
8.7837947993992,5.95,5.95082844048087,5.93876655985415
8.7846124096752,5.96,5.96120785549097,5.95165648766235
8.78544837350153,5.97,5.97156801975891,5.96139523857366
8.78630313411676,5.98,5.98015724058542,5.97051230423059
8.78717714472582,5.99,5.98891234623641,5.97972719786875
8.78807086874022,6,6.00053130175173,5.98820018155128
8.78898478002384,6.01,6.0118673224533,6.00149722525291
8.78991936314411,6.02,6.02007989342231,6.01066596665513
8.79087511362897,6.03,6.03067477975041,6.01848570542038
8.7918525382296,6.04,6.04180674351752,6.02878722934891
8.79285215518908,6.05,6.04894553421251,6.04143741349131
8.79387449451723,6.06,6.05879605839215,6.05162482828647
8.79492009827153,6.07,6.06970026891586,6.06161916889995
8.79598952084462,6.08,6.07994449293055,6.06822084236052
8.79708332925822,6.09,6.08961986950785,6.07931016555335
8.79820210346371,6.1,6.09839431349374,6.08972259352356
8.79934643664972,6.11,6.11036980156042,6.09947654670756
8.80051693555658,6.12,6.12183445071429,6.11142506805807
8.80171422079806,6.13,6.12839249566849,6.12035287393164
8.80293892719039,6.14,6.14182247138862,6.13052687459439
8.80419170408889,6.15,6.14976968262345,6.13887252388801
8.80547321573223,6.16,6.16161792037915,6.15030502451491
8.80678414159462,6.17,6.17103689255472,6.16133954753913
8.80812517674612,6.18,6.1801418527374,6.17035300854687
8.80949703222112,6.19,6.18833805691172,6.17892949009687
8.81090043539537,6.2,6.19868098236993,6.18887576820795
8.81233613037163,6.21,6.21182118531782,6.20128702669684
8.81380487837422,6.22,6.2191630956633,6.20897167997435
8.81530745815261,6.23,6.22966382433567,6.22116233078577
8.81684466639433,6.24,6.24022452653945,6.22817165977508
8.81841731814739,6.25,6.24966507905535,6.23837698790059
8.82002624725243,6.26,6.26197906067409,6.25112147906516
8.82167230678483,6.27,6.26958878262155,6.25860954866651
8.82335636950701,6.28,6.27905299261305,6.26991261532716
8.82507932833119,6.29,6.28908225604054,6.28114563318342
8.82684209679284,6.3,6.30190152682364,6.28960191089846
8.82864560953502,6.31,6.3114056733856,6.30121545835305
8.83049082280394,6.32,6.31993047479633,6.31043906526361
8.83237871495601,6.33,6.33193823861144,6.31960211534984
8.83431028697654,6.34,6.34068791025784,6.32815972490795
8.83628656301048,6.35,6.35097727379296,6.3414363090517
8.83830859090547,6.36,6.3616172703011,6.35163841640018
8.84037744276737,6.37,6.36944761178549,6.36163437178265
8.84249421552875,6.38,6.38033505467419,6.37073102173768
8.84466003153047,6.39,6.3909113833122,6.38094867164735
8.84687603911676,6.4,6.40000958072674,6.38834937518276
8.84914341324411,6.41,6.41117527677771,6.39973314140271
8.85146335610423,6.42,6.41808101417497,6.41194794043433
8.85383709776146,6.43,6.43060411801003,6.41807838406321
8.856265896805,6.44,6.43938619628456,6.43028195753973
8.85875104101618,6.45,6.45197833857778,6.44029126979318
8.86129384805131,6.46,6.46084953214042,6.4497595570581
8.86389566614028,6.47,6.46836472743005,6.45939476313442
8.86655787480143,6.48,6.48129320700467,6.46981388936006
8.86928188557298,6.49,6.49157717948407,6.47859211663809
8.87206914276146,6.5,6.49946021929476,6.48903910193406
8.87492112420748,6.51,6.50980596933793,6.50145055258926
8.8778393420693,6.52,6.51954211189691,6.51130485250335
8.88082534362462,6.53,6.53134389811941,6.5183654650934
8.88388071209096,6.54,6.54016656171065,6.53022721205559
8.88700706746508,6.55,6.55140450140834,6.54112175760698
8.89020606738195,6.56,6.55874350056518,6.54944996615779
8.89347940799364,6.57,6.56906939630397,6.55807030785363
8.89682882486862,6.58,6.57943119460903,6.57030523729976
8.90025609391204,6.59,6.59146852502506,6.57826831476949
8.90376303230728,6.6,6.59925824134145,6.59106484944467
8.90735149947946,6.61,6.61188751788903,6.60162719186395
8.91102339808135,6.62,6.62055389302131,6.60987859139964
8.91478067500218,6.63,6.62811833011545,6.61980978240631
8.91862532239987,6.64,6.64129459819477,6.63096450029686
8.92255937875734,6.65,6.64899892146047,6.64124794921838
8.92658492996332,6.66,6.65994151966088,6.64953247410245
8.93070411041832,6.67,6.6691217573788,6.66086638529599
8.93491910416633,6.68,6.67949989594985,6.67017929509748
8.9392321460528,6.69,6.68913442380354,6.67887596919574
8.94364552290962,6.7,6.69988442038093,6.68816090055648
8.94816157476759,6.71,6.70927486470155,6.69867734621931
8.95278269609716,6.72,6.71937131327484,6.7107667810265
8.95751133707803,6.73,6.72992378751934,6.71914008792955
8.96235000489821,6.74,6.73860627911706,6.7297748751482
8.96730126508341,6.75,6.75102611200605,6.73801990444493
8.97236774285731,6.76,6.76082692519855,6.7488140673358
8.97755212453347,6.77,6.76974171967898,6.75961588538624
8.98285715893967,6.78,6.77934391979128,6.76952373472042
8.98828565887537,6.79,6.78958097668272,6.78015785366483
8.99384050260305,6.8,6.8016404663166,6.79025086662918
8.9995246353744,6.81,6.81128032515105,6.80054348271992
9.00534107099183,6.82,6.81890888772719,6.81072450567037
9.01129289340648,6.83,6.83131386469957,6.8195637629414
9.01738325835337,6.84,6.83842553146556,6.82840840916429
9.02361539502461,6.85,6.85034950442799,6.84134364511073
9.02999260778154,6.86,6.86167782783974,6.85007536314335
9.03651827790677,6.87,6.86963763109315,6.85861491745617
9.04319586539695,6.88,6.87922698090598,6.86957582111284
9.05002891079738,6.89,6.88980697187223,6.87985175794736
9.05702103707915,6.9,6.90059758438822,6.8912823684644
9.06417595156016,6.91,6.91006449825969,6.89938418494817
9.07149744787078,6.92,6.92040309740696,6.91088221856579
9.07898940796524,6.93,6.92994755452406,6.92185757744219
9.08665580417996,6.94,6.93860762532707,6.93110201636702
9.09450070133968,6.95,6.95168824727181,6.94159075358883
9.10252825891271,6.96,6.96151416350063,6.9512799825035
9.11074273321631,6.97,6.9681243729759,6.95944424925558
9.11914847967351,6.98,6.98073162428662,6.97176783617865
9.12774995512232,6.99,6.99118710520118,6.97963479500823
9.13655172017888,7,7.00087151191756,6.99157355146389
9.14555844165552,7.01,7.01136297450121,6.99955506511405
9.15477489503519,7.02,7.02141147133056,7.01055334041454
9.16420596700344,7.03,7.02837806545943,7.02155393469147
9.17385665803948,7.04,7.04157964862045,7.02940292355325
9.18373208506743,7.05,7.05093864450045,7.04127353794128
9.19383748416942,7.06,7.05804129091837,7.05073609170597
9.20417821336179,7.07,7.06992701180372,7.05912454969436
9.21475975543606,7.08,7.08187362624798,7.07119734343886
9.22558772086587,7.09,7.08824373182375,7.08122980341222
9.23666785078183,7.1,7.09869909435138,7.09143611075543
9.24800602001547,7.11,7.10835613207612,7.10049823398888
9.25960824021421,7.12,7.11916105209012,7.11194303420652
9.27148066302875,7.13,7.13164035245031,7.11969871261437
9.28362958337483,7.14,7.1388004727494,7.13061785499752
9.29606144277082,7.15,7.14962197782192,7.13940608106274
9.30878283275313,7.16,7.16161035739165,7.14914708928764
9.3218004983711,7.17,7.17161891109496,7.16149730540439
9.33512134176336,7.18,7.17912444725353,7.16860285448283
9.34875242581739,7.19,7.191158273804,7.17933488488849
9.36270097791439,7.2,7.19850248786062,7.19014562726952
9.3769743937613,7.21,7.20822491095494,7.1992320207879
9.39158024131214,7.22,7.21888550997991,7.2089752920894
9.40652626478061,7.23,7.22819678057637,7.22191891076136
9.42182038874619,7.24,7.24010002603848,7.22946209770162
9.43747072235583,7.25,7.25190747900587,7.23991898551025
9.45348556362358,7.26,7.26019817002118,7.25027262637857
9.46987340383026,7.27,7.26916893061344,7.25994465996325
9.48664293202565,7.28,7.27992278092168,7.26875549220014
9.5038030396356,7.29,7.29017043517064,7.27834357715398
9.52136282517627,7.3,7.29853083165735,7.2891284588119
9.5393315990784,7.31,7.3115676446259,7.30002899005357
9.55771888862376,7.32,7.31912063421495,7.30871029958688
9.57653444299664,7.33,7.32935372848995,7.31957156344783
9.59578823845303,7.34,7.34018761095591,7.32844526991807
9.61549048361014,7.35,7.35175821583252,7.34090950815752
9.63565162485912,7.36,7.35839148495067,7.34882545571495
9.65628235190394,7.37,7.36996110062208,7.35997620886564
9.67739360342915,7.38,7.3817569421865,7.37030263674818
9.69899657289976,7.39,7.38916068962496,7.38060447590612
9.72110271449612,7.4,7.39868868134357,7.38946905530151
9.74372374918712,7.41,7.41146449783444,7.39940933368821
9.76687167094477,7.42,7.41967561963107,7.41000264430791
9.79055875310359,7.43,7.42958522310667,7.42004195568897
9.81479755486808,7.44,7.43861833932996,7.43136477212701
9.83960092797176,7.45,7.45124896907341,7.43922603124846
9.86498202349137,7.46,7.46121388854738,7.44830360815115
9.89095429881971,7.47,7.46952101890277,7.45966645024251
9.91753152480095,7.48,7.47976815261599,7.47179353350121
9.94472779303209,7.49,7.48868904334307,7.4788935824139
9.97255752333452,7.5,7.50088207215629,7.48871930383146
10.0010354713996,7.51,7.50845003620535,7.49937287157774
10.0301767366124,7.52,7.52198788232449,7.51118158246856
10.0599967700575,7.53,7.52826143394038,7.5215077311676
10.0905113827112,7.54,7.54085034744348,7.53093232698925
10.1217367538251,7.55,7.55130149045214,7.53947152873501
10.1536894395044,7.56,7.56041530473996,7.54959918466397
10.1863863814858,7.57,7.56876376021281,7.5601473609712
10.2198449161208,7.58,7.5795186556438,7.56924042175151
10.2540827835675,7.59,7.58987648656033,7.57840050531086
10.2891181371962,7.6,7.60135286090802,7.59096412216965
10.3249695532152,7.61,7.61082621795777,7.59876804256905
10.3616560405198,7.62,7.61895942142699,7.60801639160235
10.3991970507713,7.63,7.63025466931798,7.61833719659131
10.4376124887101,7.64,7.64015159846842,7.63148138378002
10.47692272271,7.65,7.65133277676813,7.64069160473906
10.5171485955773,7.66,7.66024374929257,7.64878692856524
10.5583114356023,7.67,7.66874158313125,7.66092077368218
10.6004330678676,7.68,7.67890547420271,7.6703221343914
10.6435358258202,7.69,7.69129631670471,7.68157575372793
10.6876425631129,7.7,7.69920351964142,7.6891454192549
10.7327766657217,7.71,7.71055478673428,7.69884524184931
10.7789620643451,7.72,7.71823535058647,7.71028064012155
10.8262232470928,7.73,7.72822747862432,7.71856490306836
10.8745852724696,7.74,7.73980070094578,7.72979181241617
10.9240737826613,7.75,7.74859960160777,7.74078568785917
10.9747150171313,7.76,7.75976528067421,7.75038115111552
11.0265358265322,7.77,7.76918620807305,7.76108846381214
11.0795636869432,7.78,7.78179099695291,7.77061918184999
11.1338267144378,7.79,7.79042752302252,7.7809199961517
11.1893536799914,7.8,7.79833447585441,7.78905311258975
11.2461740247361,7.81,7.80992882086523,7.79897741943505
11.3043178755708,7.82,7.81823457017448,7.80835141136404
11.3638160611349,7.83,7.82877758956514,7.81967773588933
11.4247001281539,7.84,7.83891315463185,7.82898468647338
11.487002358166,7.85,7.84935743424669,7.84091985252965
11.5507557846383,7.86,7.86104705866147,7.8503912565643
11.6159942104813,7.87,7.8702291059643,7.85838508394733
11.6827522259719,7.88,7.88179011183698,7.87152095915098
11.7510652270937,7.89,7.89160215495527,7.88153788721468
11.820969434304,7.9,7.90025115097314,7.88811650361866
11.8925019117387,7.91,7.9092873332873,7.89862006628141
11.9657005868644,7.92,7.92073004459031,7.91120973056741
12.0406042705873,7.93,7.93139564586245,7.92035831498913
12.1172526778322,7.94,7.93982168169785,7.9297866994869
12.195686448599,7.95,7.94906529342011,7.94058019272704
12.2759471695113,7.96,7.96076780956425,7.9514446753487
12.3580773958656,7.97,7.96863556748349,7.9585490254676
12.4421206741951,7.98,7.97878062512167,7.96884996055346
12.5281215653583,7.99,7.98808006847557,7.97981985518523
12.6161256681662,8,8.00045731911249,7.99046722402889
12.7061796435589,8.01,8.01149767779093,8.00142597877234
12.7983312393462,8.02,8.0206242728224,8.01021644245181
12.8926293155239,8.03,8.03038702559378,8.01846110335272
12.9891238701803,8.04,8.03964042814635,8.03059054788575
13.0878660660054,8.05,8.0510433854619,8.03954324873444
13.1889082574184,8.06,8.05868263736647,8.04949377464503
13.2923040183268,8.07,8.07040914869402,8.05996668433957
13.3981081705315,8.08,8.0812550108768,8.07021340810042
13.5063768127945,8.09,8.09009121498279,8.07909146226943
13.6171673505832,8.1,8.09956833194755,8.08928701466694
13.730538526507,8.11,8.11002928680368,8.099356554511
13.8465504514641,8.12,8.11852890399098,8.10988604849949
13.9652646365127,8.13,8.12866244490538,8.11813110437896
14.0867440254851,8.14,8.14105663652904,8.12805935205147
14.2110530283614,8.15,8.14969369597454,8.14068869677745
14.3382575554202,8.16,8.16198348845076,8.14864783575945
14.4684250521855,8.17,8.16964093513694,8.15982502900623
14.6016245351872,8.18,8.17881601708475,8.17014969097264
14.7379266285541,8.19,8.19151987148169,8.18124863343686
14.8774036014604,8.2,8.19816625208687,8.18806881246995
15.0201294064433,8.21,8.21040526545513,8.19957129605114
15.1661797186139,8.22,8.21890970474202,8.21046236639749
15.3156319757807,8.23,8.2307111660745,8.22045304361731
15.4685654195088,8.24,8.24152465078607,8.23152797393315
15.6250611371345,8.25,8.248456184146,8.24170016646478
15.7852021047585,8.26,8.2592898538392,8.25188472194876
15.9490732312418,8.27,8.27172745904885,8.26133896019775
16.1167614032245,8.28,8.28076768327504,8.26945595076401
16.2883555311953,8.29,8.28821873916127,8.27805677612685
16.4639465966319,8.3,8.30188921814319,8.2906016987646
16.6436277002416,8.31,8.31109260549676,8.30170847567543
16.8274941113237,8.32,8.319604054261,8.30957360714115
17.0156433182833,8.33,8.33087633414194,8.31988408291154
17.2081750803203,8.34,8.33906840940844,8.32900746321213
17.4051914803234,8.35,8.35118434239365,8.3415070940787
